filename,location,scene_category,brightness,contrast,blur_score,edge_density,num_objects,green_ratio,color_entropy,wall_floor_ratio,light_uniformity,num_windows,defect_score,furniture_count,furniture_density,aesthetic_score,predicted_repair_cost,predicted_repair_cost_label,predicted_repair
bathroom (100).jpg,bathroom,shower,0.347,0.2425,0.467,0.0529,0,0.0038,0.1711,2.33,0.3011,2,0.015,0,0.0,0.4885,141248.44,141 248 RUB,Косметический
bathroom (101).jpeg,bathroom,bathroom,0.5489,0.1664,1.0,0.0831,2,0.0007,0.1779,2.32,0.6969,1,0.0276,0,0.0,0.403,124384.7,124 385 RUB,Косметический
bathroom (101).jpg,bathroom,utility_room,0.696,0.1051,1.0,0.0973,3,0.0034,0.1736,2.33,0.849,2,0.0166,0,0.0,0.4593,133322.17,133 322 RUB,Косметический
bathroom (102).jpeg,bathroom,bathroom,0.5111,0.117,0.1307,0.023,2,0.0,0.136,2.3186,0.7712,0,0.009,0,0.0,0.6606,92477.52,92 478 RUB,Косметический
bathroom (102).jpg,bathroom,bathroom,0.585,0.1695,0.9244,0.0565,6,0.0017,0.2014,2.31,0.7102,1,0.0369,1,6.0423,0.4456,150762.8,150 763 RUB,Косметический
bathroom (103).jpeg,bathroom,bathroom,0.4473,0.1763,0.248,0.0312,2,0.0,0.169,2.3186,0.6058,1,0.0127,0,0.0,0.5983,121018.57,121 019 RUB,Косметический
bathroom (103).jpg,bathroom,bathroom,0.4966,0.1341,0.1851,0.0582,2,0.0027,0.1861,2.3186,0.73,0,0.015,0,0.0,0.6317,102265.82,102 266 RUB,Косметический
bathroom (104).jpeg,bathroom,utility_room,0.5545,0.163,0.7747,0.0693,11,0.001,0.1527,2.3186,0.706,1,0.0166,1,5.3333,0.4756,143582.58,143 583 RUB,Косметический
bathroom (104).jpg,bathroom,shower,0.4344,0.2052,1.0,0.1608,1,0.0,0.1919,2.3186,0.5277,1,0.0646,0,0.0,0.3416,140546.34,140 546 RUB,Косметический
bathroom (105).jpeg,bathroom,shower,0.6682,0.1443,0.6139,0.0613,5,0.0,0.1679,2.33,0.7841,4,0.0084,0,0.0,0.5709,140867.5,140 868 RUB,Косметический
bathroom (105).jpg,bathroom,wet_bar,0.488,0.2005,1.0,0.0943,10,0.0,0.2271,2.33,0.5892,2,0.0476,0,0.0,0.3763,151206.0,151 206 RUB,Косметический
bathroom (106).jpeg,bathroom,bathroom,0.7287,0.0953,0.5061,0.0404,1,0.0,0.1407,2.32,0.8693,2,0.0038,0,0.0,0.6316,105955.05,105 955 RUB,Косметический
bathroom (106).jpg,bathroom,shower,0.5449,0.1627,0.6424,0.0626,0,0.0012,0.1811,2.3333,0.7013,0,0.0563,0,0.0,0.5128,111777.48,111 777 RUB,Косметический
bathroom (107).jpeg,bathroom,bathroom,0.7186,0.2024,1.0,0.0552,5,0.0,0.1514,2.3333,0.7184,4,0.0161,2,12.0119,0.4764,186887.08,186 887 RUB,Капитальный
bathroom (107).jpg,bathroom,shower,0.6698,0.152,0.4266,0.0413,1,0.0,0.1653,2.31,0.773,2,0.003,0,0.0,0.6317,107227.8,107 228 RUB,Косметический
bathroom (108).jpeg,bathroom,bathroom,0.4914,0.1279,0.4483,0.0499,4,0.0,0.1576,2.32,0.7398,0,0.0342,0,0.0,0.5521,112158.15,112 158 RUB,Косметический
bathroom (108).jpg,bathroom,bathroom,0.4359,0.2562,0.1582,0.038,2,0.0635,0.1703,2.3186,0.4121,2,0.0108,0,0.0,0.6256,131848.39,131 848 RUB,Косметический
bathroom (109).jpeg,bathroom,bathroom,0.4846,0.2087,1.0,0.0672,1,0.0001,0.1842,2.3186,0.5694,1,0.0399,0,0.0,0.3804,130207.08,130 207 RUB,Косметический
bathroom (109).jpg,bathroom,shower,0.5998,0.1771,0.9338,0.0604,3,0.2399,0.1834,2.32,0.7047,1,0.0308,0,0.0,0.4717,117731.14,117 731 RUB,Косметический
bathroom (11).jpeg,bathroom,bathroom,0.6003,0.2014,1.0,0.0609,3,0.0,0.1701,2.3084,0.6645,1,0.0338,0,0.0,0.4279,127443.04,127 443 RUB,Косметический
bathroom (11).jpg,bathroom,utility_room,0.3895,0.156,0.3216,0.0516,2,0.0825,0.1659,2.3186,0.5996,0,0.0242,0,0.0,0.5573,109753.14,109 753 RUB,Косметический
bathroom (110).jpeg,bathroom,bathroom,0.5931,0.2302,0.3165,0.0347,0,0.0,0.174,2.3186,0.6118,0,0.0046,0,0.0,0.6354,105448.51,105 449 RUB,Косметический
bathroom (110).jpg,bathroom,bathroom,0.4531,0.1787,0.3923,0.0675,5,0.0002,0.205,2.3333,0.6057,1,0.0339,1,5.3191,0.5501,146941.32,146 941 RUB,Косметический
bathroom (111).jpeg,bathroom,bathroom,0.4151,0.1669,0.3462,0.074,5,0.0034,0.1683,2.3186,0.5978,0,0.0757,1,5.3333,0.5477,151429.53,151 430 RUB,Косметический
bathroom (111).jpg,bathroom,bathroom,0.5051,0.1466,0.4328,0.0421,7,0.0009,0.1892,2.31,0.7098,1,0.036,1,6.0423,0.5639,142794.33,142 794 RUB,Косметический
bathroom (112).jpeg,bathroom,bathroom,0.6514,0.1235,0.4536,0.0393,3,0.0,0.1465,2.3191,0.8104,1,0.0061,0,0.0,0.6166,104713.39,104 713 RUB,Косметический
bathroom (112).jpg,bathroom,bathroom,0.4409,0.1716,0.4239,0.0511,3,0.0,0.1711,2.3186,0.6109,0,0.0058,0,0.0,0.539,108998.64,108 999 RUB,Косметический
bathroom (113).jpeg,bathroom,bathroom,0.6981,0.1706,1.0,0.1073,6,0.0027,0.1867,2.31,0.7556,3,0.0304,2,12.0845,0.4581,199171.33,199 171 RUB,Капитальный
bathroom (113).jpg,bathroom,wet_bar,0.5468,0.1654,1.0,0.0959,10,0.0054,0.1778,2.3055,0.6974,2,0.035,1,5.6022,0.4001,159635.91,159 636 RUB,Косметический
bathroom (114).jpeg,bathroom,bathroom,0.4465,0.2456,0.5285,0.0729,1,0.0,0.2031,2.3333,0.45,0,0.0255,0,0.0,0.5055,121490.19,121 490 RUB,Косметический
bathroom (114).jpg,bathroom,closet,0.4835,0.1461,0.5499,0.059,0,0.0003,0.1841,2.3333,0.6978,0,0.037,0,0.0,0.5167,108888.92,108 889 RUB,Косметический
bathroom (115).jpeg,bathroom,bathroom,0.7316,0.2125,1.0,0.1049,6,0.0002,0.1639,2.33,0.7096,1,0.0154,0,0.0,0.4717,126491.37,126 491 RUB,Косметический
bathroom (115).jpg,bathroom,bathroom,0.6436,0.1881,0.926,0.0549,5,0.0,0.1775,2.3333,0.7077,4,0.0311,0,0.0,0.4687,159669.22,159 669 RUB,Косметический
bathroom (116).jpeg,bathroom,bathroom,0.5693,0.1782,1.0,0.1219,4,0.0,0.1763,2.33,0.687,2,0.0281,0,0.0,0.4034,139716.03,139 716 RUB,Косметический
bathroom (116).jpg,bathroom,utility_room,0.4732,0.202,0.9576,0.0874,0,0.0062,0.2127,2.32,0.5731,1,0.0453,0,0.0,0.3851,125963.27,125 963 RUB,Косметический
bathroom (117).jpeg,bathroom,bathroom,0.5411,0.2432,0.2336,0.0267,2,0.0,0.1916,2.3186,0.5505,1,0.0083,0,0.0,0.641,117289.89,117 290 RUB,Косметический
bathroom (117).jpg,bathroom,utility_room,0.593,0.1327,0.7314,0.0556,3,0.0,0.1554,2.31,0.7762,0,0.0235,1,6.0423,0.5067,124935.46,124 935 RUB,Косметический
bathroom (118).jpeg,bathroom,bathroom,0.6247,0.1259,0.874,0.1234,6,0.005,0.2029,2.3069,0.7985,2,0.0064,0,0.0,0.4635,128398.1,128 398 RUB,Косметический
bathroom (118).jpg,bathroom,bathroom,0.4633,0.2989,0.7107,0.054,5,0.0,0.2005,2.3186,0.3549,1,0.0315,0,0.0,0.4613,147639.44,147 639 RUB,Косметический
bathroom (119).jpeg,bathroom,jacuzzi/indoor,0.4598,0.2493,0.3957,0.0457,1,0.0,0.1793,2.3186,0.4578,2,0.0172,0,0.0,0.5561,131543.69,131 544 RUB,Косметический
bathroom (119).jpg,bathroom,bathroom,0.5808,0.1879,1.0,0.0768,5,0.0,0.1897,2.3059,0.6764,2,0.033,1,7.1174,0.417,164326.3,164 326 RUB,Косметический
bathroom (12).jpeg,bathroom,bathroom,0.424,0.1485,0.4371,0.0603,4,0.0,0.1418,2.3333,0.6498,0,0.0108,0,0.0,0.5264,99734.07,99 734 RUB,Косметический
bathroom (12).jpg,bathroom,shower,0.6496,0.2066,0.3284,0.0471,0,0.0,0.1723,2.3186,0.6819,1,0.0014,0,0.0,0.6519,107255.6,107 256 RUB,Косметический
bathroom (120).jpeg,bathroom,bathroom,0.585,0.0972,0.1882,0.0274,2,0.0,0.1293,2.3186,0.8338,1,0.0072,0,0.0,0.6721,100831.56,100 832 RUB,Косметический
bathroom (120).jpg,bathroom,bathroom,0.5234,0.1622,0.4704,0.0543,7,0.0226,0.1638,2.3097,0.6902,1,0.0266,2,10.6951,0.5597,161642.23,161 642 RUB,Косметический
bathroom (121).jpeg,bathroom,bathroom,0.5309,0.1427,0.3099,0.0479,3,0.001,0.1522,2.3186,0.7312,1,0.0081,0,0.0,0.6099,106806.07,106 806 RUB,Косметический
bathroom (121).jpg,bathroom,bathroom,0.4576,0.1999,0.4785,0.0746,7,0.0,0.1711,2.3333,0.5632,1,0.0141,0,0.0,0.5246,124659.93,124 660 RUB,Косметический
bathroom (122).jpeg,bathroom,shower,0.502,0.1445,0.4151,0.0712,3,0.0003,0.173,2.3333,0.7122,1,0.0044,0,0.0,0.562,111980.89,111 981 RUB,Косметический
bathroom (122).jpg,bathroom,bathroom,0.6593,0.1961,1.0,0.1673,3,0.0023,0.1803,2.33,0.7026,3,0.0205,0,0.0,0.4305,146817.76,146 818 RUB,Косметический
bathroom (123).jpeg,bathroom,bathroom,0.6969,0.1342,0.9285,0.0634,3,0.0,0.1692,2.31,0.8074,5,0.0043,0,0.0,0.4876,137706.17,137 706 RUB,Косметический
bathroom (123).jpg,bathroom,shower,0.5499,0.1079,0.5303,0.0576,8,0.0107,0.1347,2.32,0.8039,2,0.0165,1,6.0241,0.5504,153112.32,153 112 RUB,Косметический
bathroom (124).jpeg,bathroom,bathroom,0.5128,0.2275,0.4238,0.0589,7,0.0,0.2001,2.3333,0.5563,3,0.0196,1,6.0241,0.5662,162153.31,162 153 RUB,Косметический
bathroom (124).jpg,bathroom,shower,0.6106,0.1198,0.153,0.03,2,0.0,0.173,2.3333,0.8037,1,0.0078,0,0.0,0.6923,106072.14,106 072 RUB,Косметический
bathroom (125).jpeg,bathroom,bathroom,0.534,0.2385,1.0,0.1451,4,0.0002,0.1915,2.3333,0.5535,1,0.0399,0,0.0,0.3846,136047.01,136 047 RUB,Косметический
bathroom (125).jpg,bathroom,bathroom,0.4379,0.1819,0.3445,0.0438,2,0.0,0.1582,2.3303,0.5846,1,0.0252,0,0.0,0.5631,121484.43,121 484 RUB,Косметический
bathroom (126).jpeg,bathroom,bathroom,0.469,0.2303,1.0,0.101,11,0.0,0.182,2.3059,0.509,0,0.0997,1,7.1174,0.3674,180545.57,180 546 RUB,Капитальный
bathroom (126).jpg,bathroom,bathroom,0.5657,0.1698,0.9773,0.0545,4,0.0,0.1946,2.3333,0.6998,0,0.012,1,6.0241,0.4222,127219.01,127 219 RUB,Косметический
bathroom (127).jpeg,bathroom,jacuzzi/indoor,0.4873,0.1917,1.0,0.0894,2,0.0,0.1566,2.33,0.6067,0,0.04,0,0.0,0.377,117329.54,117 330 RUB,Косметический
bathroom (127).jpg,bathroom,bathroom,0.5756,0.2249,1.0,0.0908,9,0.0103,0.1927,2.3186,0.6092,2,0.0199,2,10.6666,0.4131,194992.82,194 993 RUB,Капитальный
bathroom (128).jpeg,bathroom,bathroom,0.564,0.2069,0.2867,0.0793,6,0.0,0.2031,2.3186,0.6332,1,0.0281,0,0.0,0.6237,125955.44,125 955 RUB,Косметический
bathroom (128).jpg,bathroom,shower,0.5451,0.1234,0.4179,0.0521,0,0.0,0.1502,2.3333,0.7737,0,0.02,0,0.0,0.5822,101341.81,101 342 RUB,Косметический
bathroom (129).jpeg,bathroom,shower,0.527,0.0737,0.1264,0.0175,2,0.0,0.1191,2.3186,0.8601,0,0.011,0,0.0,0.6694,90928.86,90 929 RUB,Косметический
bathroom (129).jpg,bathroom,bathroom,0.5321,0.1823,0.4578,0.0871,6,0.0012,0.174,2.3186,0.6575,0,0.0159,0,0.0,0.5582,109046.0,109 046 RUB,Косметический
bathroom (13).jpeg,bathroom,bathroom,0.6103,0.1769,0.1449,0.0402,5,0.0,0.1766,2.3333,0.7101,2,0.0015,0,0.0,0.6926,112535.8,112 536 RUB,Косметический
bathroom (13).jpg,bathroom,utility_room,0.5814,0.2041,0.2527,0.0402,1,0.0,0.1753,2.3186,0.649,1,0.0009,0,0.0,0.6487,116301.77,116 302 RUB,Косметический
bathroom (130).jpeg,bathroom,bathroom,0.4774,0.2253,0.2601,0.04,1,0.0,0.1825,2.3333,0.5281,1,0.0181,0,0.0,0.6049,124503.04,124 503 RUB,Косметический
bathroom (130).jpg,bathroom,bathroom,0.4923,0.153,0.6153,0.0423,3,0.0,0.1336,2.3186,0.6893,1,0.0239,0,0.0,0.5039,117265.49,117 265 RUB,Косметический
bathroom (131).jpeg,bathroom,bathroom,0.472,0.2758,0.7722,0.1047,1,0.0013,0.1841,2.3069,0.4157,1,0.0255,0,0.0,0.4363,137444.79,137 445 RUB,Косметический
bathroom (131).jpg,bathroom,bathroom,0.3812,0.1628,0.4932,0.0439,2,0.0001,0.1674,2.3186,0.5728,0,0.0441,0,0.0,0.4958,119093.1,119 093 RUB,Косметический
bathroom (132).jpeg,bathroom,bathroom,0.6199,0.1844,0.1579,0.0277,2,0.0,0.1372,2.3186,0.7026,1,0.0074,0,0.0,0.6951,107066.87,107 067 RUB,Косметический
bathroom (132).jpg,bathroom,bathroom,0.4457,0.2473,0.3734,0.0422,2,0.0002,0.1988,2.3186,0.4451,2,0.0183,1,5.3333,0.5579,152018.48,152 018 RUB,Косметический
bathroom (133).jpeg,bathroom,utility_room,0.6876,0.1753,0.9472,0.0683,8,0.0015,0.1632,2.33,0.7451,3,0.0066,0,0.0,0.4774,143313.57,143 314 RUB,Косметический
bathroom (133).jpg,bathroom,utility_room,0.5315,0.1362,0.7354,0.0735,8,0.0001,0.1864,2.33,0.7437,1,0.0162,0,0.0,0.4773,126228.02,126 228 RUB,Косметический
bathroom (134).jpeg,bathroom,bathroom,0.573,0.194,1.0,0.0949,2,0.0004,0.1786,2.33,0.6613,2,0.0247,1,6.006,0.4103,149370.92,149 371 RUB,Косметический
bathroom (134).jpg,bathroom,bathroom,0.5109,0.1526,0.9073,0.1275,2,0.0112,0.2075,2.3186,0.7013,2,0.0083,0,0.0,0.4078,133217.21,133 217 RUB,Косметический
bathroom (135).jpeg,bathroom,bathroom,0.5828,0.1229,0.3899,0.0602,4,0.0,0.1577,2.3333,0.789,1,0.0078,0,0.0,0.6041,102244.68,102 245 RUB,Косметический
bathroom (135).jpg,bathroom,sauna,0.5101,0.1248,0.677,0.0547,3,0.0,0.1653,2.3186,0.7553,0,0.0097,0,0.0,0.49,99010.4,99 010 RUB,Косметический
bathroom (136).jpeg,bathroom,bathroom,0.4883,0.2056,0.2725,0.0418,3,0.0,0.1769,2.3186,0.5789,2,0.0216,0,0.0,0.6052,131622.2,131 622 RUB,Косметический
bathroom (136).jpg,bathroom,wet_bar,0.41,0.2092,0.1949,0.049,6,0.0,0.2078,2.3333,0.4898,1,0.0169,0,0.0,0.5957,136617.89,136 618 RUB,Косметический
bathroom (137).jpeg,bathroom,bathroom,0.5062,0.2042,0.3966,0.0372,6,0.0,0.1952,2.3186,0.5966,1,0.0372,1,5.3333,0.5761,151167.93,151 168 RUB,Косметический
bathroom (137).jpg,bathroom,bathroom,0.6509,0.1744,0.2359,0.0511,1,0.0,0.175,2.3186,0.7321,1,0.0088,0,0.0,0.6794,106326.56,106 327 RUB,Косметический
bathroom (138).jpeg,bathroom,shower,0.4909,0.0798,0.4165,0.0419,4,0.0,0.1386,2.3333,0.8374,0,0.0075,0,0.0,0.563,98138.88,98 139 RUB,Косметический
bathroom (138).jpg,bathroom,shower,0.6324,0.1649,1.0,0.075,2,0.0,0.1889,2.3069,0.7393,1,0.0139,0,0.0,0.438,117241.84,117 242 RUB,Косметический
bathroom (139).jpeg,bathroom,bathroom,0.6745,0.1198,0.3881,0.0367,4,0.0,0.1327,2.33,0.8224,2,0.0189,0,0.0,0.646,116085.18,116 085 RUB,Косметический
bathroom (139).jpg,bathroom,bathroom,0.6882,0.1209,0.358,0.043,4,0.0,0.152,2.3186,0.8244,2,0.003,0,0.0,0.6593,105776.41,105 776 RUB,Косметический
bathroom (14).jpeg,bathroom,shower,0.4826,0.1314,0.0887,0.0326,3,0.0,0.141,2.3333,0.7278,1,0.0075,0,0.0,0.6599,108349.06,108 349 RUB,Косметический
bathroom (14).jpg,bathroom,bathroom,0.7107,0.209,0.3466,0.0578,5,0.0026,0.1868,2.3186,0.706,2,0.0348,0,0.0,0.669,127699.65,127 700 RUB,Косметический
bathroom (140).jpeg,bathroom,bathroom,0.4531,0.2295,0.4205,0.0437,1,0.0,0.2063,2.3333,0.4934,1,0.0279,0,0.0,0.5464,123463.19,123 463 RUB,Косметический
bathroom (140).jpg,bathroom,shower,0.4947,0.1931,0.6246,0.0878,1,0.0009,0.201,2.3097,0.6096,0,0.0342,0,0.0,0.493,114152.58,114 153 RUB,Косметический
bathroom (141).jpeg,bathroom,bathroom,0.5127,0.1381,0.4362,0.0522,4,0.0,0.1763,2.33,0.7306,0,0.0236,0,0.0,0.5638,109556.41,109 556 RUB,Косметический
bathroom (141).jpg,bathroom,bathroom,0.5082,0.2275,0.2787,0.0547,4,0.0,0.1455,2.3186,0.5524,0,0.0084,0,0.0,0.6087,111697.71,111 698 RUB,Косметический
bathroom (142).jpeg,bathroom,bathroom,0.758,0.1311,0.2133,0.0252,3,0.0,0.152,2.3333,0.827,3,0.0015,0,0.0,0.7342,109511.53,109 512 RUB,Косметический
bathroom (142).jpg,bathroom,closet,0.6578,0.1173,0.7634,0.0636,0,0.0,0.1479,2.31,0.8216,3,0.0114,0,0.0,0.5214,123446.9,123 447 RUB,Косметический
bathroom (143).jpeg,bathroom,bathroom,0.5636,0.1565,1.0,0.1291,5,0.0,0.1977,2.33,0.7224,0,0.0579,0,0.0,0.3996,133161.94,133 162 RUB,Косметический
bathroom (143).jpg,bathroom,bathroom,0.5814,0.1366,1.0,0.0688,2,0.0018,0.16,2.33,0.765,1,0.0152,0,0.0,0.419,118434.46,118 434 RUB,Косметический
bathroom (144).jpeg,bathroom,bathroom,0.4632,0.1477,0.0582,0.0164,2,0.0,0.1455,2.3333,0.6811,1,0.0134,0,0.0,0.6646,110708.94,110 709 RUB,Косметический
bathroom (144).jpg,bathroom,shower,0.6149,0.0965,0.2537,0.0402,0,0.0,0.1608,2.33,0.8431,1,0.0003,0,0.0,0.6618,104242.83,104 243 RUB,Косметический
bathroom (145).jpeg,bathroom,bathroom,0.5514,0.1718,0.4969,0.0422,5,0.0,0.2026,2.32,0.6885,2,0.0097,1,6.0241,0.563,148522.03,148 522 RUB,Косметический
bathroom (145).jpg,bathroom,bathroom,0.4536,0.3226,0.5779,0.0521,2,0.0,0.1761,2.3186,0.2888,2,0.0289,0,0.0,0.4976,148406.7,148 407 RUB,Косметический
bathroom (146).jpeg,bathroom,bathroom,0.4628,0.1671,1.0,0.0635,4,0.0,0.1831,2.32,0.639,1,0.0382,0,0.0,0.3724,136839.93,136 840 RUB,Косметический
bathroom (146).jpg,bathroom,bathroom,0.6702,0.2112,1.0,0.0658,4,0.0,0.1772,2.33,0.6849,3,0.0228,0,0.0,0.4549,145946.02,145 946 RUB,Косметический
bathroom (147).jpeg,bathroom,bathroom,0.6526,0.1767,0.5232,0.0791,3,0.0,0.1884,2.32,0.7292,4,0.0315,0,0.0,0.5883,146502.91,146 503 RUB,Косметический
bathroom (147).jpg,bathroom,bathroom,0.4448,0.1904,0.5004,0.079,1,0.0,0.1421,2.3186,0.572,1,0.054,0,0.0,0.512,127676.95,127 677 RUB,Косметический
bathroom (148).jpeg,bathroom,bathroom,0.4348,0.2122,1.0,0.092,6,0.0,0.1909,2.3186,0.5119,1,0.064,2,10.6666,0.3555,194195.47,194 195 RUB,Капитальный
bathroom (148).jpg,bathroom,shower,0.5256,0.1771,0.4111,0.058,2,0.0006,0.1608,2.3186,0.663,0,0.0211,0,0.0,0.5754,105787.7,105 788 RUB,Косметический
bathroom (149).jpeg,bathroom,bathroom,0.4989,0.2191,0.8764,0.0554,3,0.0,0.1906,2.33,0.5609,2,0.0358,0,0.0,0.4255,144181.72,144 182 RUB,Косметический
bathroom (149).jpg,bathroom,bathroom,0.5784,0.193,0.5242,0.0417,4,0.0,0.2035,2.33,0.6663,3,0.0121,0,0.0,0.5658,136700.01,136 700 RUB,Косметический
bathroom (15).jpeg,bathroom,closet,0.6685,0.1073,0.1941,0.0276,3,0.0,0.151,2.32,0.8394,1,0.0015,0,0.0,0.7036,100257.42,100 257 RUB,Косметический
bathroom (15).jpg,bathroom,bathroom,0.5106,0.2475,0.4276,0.0618,4,0.0,0.1796,2.3186,0.5152,0,0.0213,2,10.6666,0.5636,165673.71,165 674 RUB,Косметический
bathroom (150).jpeg,bathroom,shower,0.5423,0.1424,0.3828,0.0311,3,0.0015,0.1424,2.3186,0.7373,2,0.009,1,5.3333,0.596,128193.94,128 194 RUB,Косметический
bathroom (150).jpg,bathroom,bathroom,0.4947,0.1365,0.3717,0.0693,7,0.0011,0.1758,2.3193,0.724,0,0.0144,0,0.0,0.5726,108151.49,108 151 RUB,Косметический
bathroom (151).jpeg,bathroom,bathroom,0.6023,0.1397,1.0,0.1265,3,0.0001,0.1882,2.33,0.7681,3,0.0764,0,0.0,0.4156,154553.67,154 554 RUB,Косметический
bathroom (151).jpg,bathroom,bathroom,0.5686,0.1879,1.0,0.1012,4,0.0002,0.184,2.3097,0.6696,0,0.056,1,5.3476,0.4072,146857.45,146 857 RUB,Косметический
bathroom (152).jpeg,bathroom,bathroom,0.538,0.1879,0.5383,0.0322,3,0.0,0.1766,2.33,0.6507,2,0.0155,1,6.006,0.5473,147422.98,147 423 RUB,Косметический
bathroom (152).jpg,bathroom,utility_room,0.6395,0.1478,0.8178,0.0898,4,0.0009,0.2016,2.32,0.7689,0,0.0162,1,6.0241,0.4926,131850.01,131 850 RUB,Косметический
bathroom (153).jpeg,bathroom,bathroom,0.5253,0.1714,0.9033,0.1214,2,0.0,0.1676,2.33,0.6738,1,0.0525,0,0.0,0.4149,133844.05,133 844 RUB,Косметический
bathroom (153).jpg,bathroom,bathroom,0.6038,0.1572,1.0,0.0841,8,0.0005,0.1646,2.33,0.7396,1,0.0521,2,12.0119,0.4247,183579.38,183 579 RUB,Капитальный
bathroom (154).jpeg,bathroom,bathroom,0.6588,0.1773,1.0,0.0658,7,0.0,0.2074,2.31,0.7308,1,0.04,0,0.0,0.4504,131804.47,131 804 RUB,Косметический
bathroom (154).jpg,bathroom,bathroom,0.5275,0.1244,1.0,0.0729,7,0.0033,0.1894,2.32,0.7642,0,0.0424,1,6.0241,0.3968,147741.25,147 741 RUB,Косметический
bathroom (155).jpeg,bathroom,bathroom,0.3134,0.1986,0.4857,0.0377,5,0.0001,0.1606,2.3186,0.3664,0,0.0264,0,0.0,0.4721,133960.59,133 961 RUB,Косметический
bathroom (155).jpg,bathroom,bathroom,0.6341,0.1401,0.5205,0.0739,5,0.0001,0.1619,2.3113,0.7791,5,0.0145,0,0.0,0.5827,145471.34,145 471 RUB,Косметический
bathroom (156).jpeg,bathroom,bathroom,0.5913,0.1465,1.0,0.0516,4,0.0,0.1645,2.3333,0.7523,3,0.0173,0,0.0,0.4262,140432.68,140 433 RUB,Косметический
bathroom (156).jpg,bathroom,bathroom,0.5651,0.1326,0.6789,0.0744,1,0.0,0.1915,2.3186,0.7654,1,0.0188,0,0.0,0.5075,110668.53,110 669 RUB,Косметический
bathroom (157).jpeg,bathroom,alcove,0.5243,0.1875,1.0,0.1239,7,0.0047,0.2071,2.3333,0.6424,1,0.0822,1,6.006,0.3854,171829.63,171 830 RUB,Капитальный
bathroom (157).jpg,bathroom,shower,0.5185,0.1502,0.2728,0.0345,7,0.0,0.177,2.3333,0.7104,2,0.0093,2,10.7238,0.6186,174079.91,174 080 RUB,Капитальный
bathroom (158).jpeg,bathroom,bathroom,0.4596,0.2851,0.6072,0.0364,3,0.0,0.1667,2.3333,0.3797,1,0.0339,0,0.0,0.4944,133974.42,133 974 RUB,Косметический
bathroom (158).jpg,bathroom,bathroom,0.4693,0.1807,0.4674,0.0529,1,0.0,0.184,2.33,0.6148,1,0.0155,0,0.0,0.5369,122526.66,122 527 RUB,Косметический
bathroom (159).jpeg,bathroom,jacuzzi/indoor,0.5591,0.1577,0.4052,0.0613,3,0.0006,0.1602,2.3186,0.7179,2,0.0094,0,0.0,0.5899,120259.8,120 260 RUB,Косметический
bathroom (159).jpg,bathroom,bathroom,0.5917,0.1884,1.0,0.0893,2,0.0,0.1867,2.3069,0.6816,2,0.0263,0,0.0,0.4188,133209.95,133 210 RUB,Косметический
bathroom (16).jpeg,bathroom,wet_bar,0.6461,0.1574,1.0,0.0831,5,0.0001,0.1799,2.32,0.7563,1,0.0267,0,0.0,0.4418,128851.84,128 852 RUB,Косметический
bathroom (16).jpg,bathroom,bathroom,0.6727,0.2462,0.7287,0.0708,5,0.003,0.1929,2.3186,0.6341,2,0.0581,0,0.0,0.5366,137298.08,137 298 RUB,Косметический
bathroom (160).jpeg,bathroom,bathroom,0.4541,0.1226,0.2068,0.0338,5,0.0004,0.1464,2.3186,0.73,1,0.0072,0,0.0,0.6129,107592.51,107 593 RUB,Косметический
bathroom (160).jpg,bathroom,shower,0.4757,0.1006,1.0,0.0888,2,0.0004,0.1539,2.32,0.7886,0,0.052,0,0.0,0.3726,123991.14,123 991 RUB,Косметический
bathroom (161).jpeg,bathroom,bathroom,0.5794,0.1793,0.4634,0.0515,4,0.0117,0.2037,2.3186,0.6906,1,0.0042,0,0.0,0.5836,115174.27,115 174 RUB,Косметический
bathroom (161).jpg,bathroom,bathroom,0.5615,0.196,1.0,0.0653,2,0.0001,0.2018,2.31,0.6509,3,0.0163,0,0.0,0.4116,143381.59,143 382 RUB,Косметический
