filename,repair_type,predicted_repair
bedroom (15).jpeg,0,Без ремонта
bedroom (15).jpg,0,Без ремонта
bedroom (150).jpeg,0,Косметический
bedroom (150).jpg,0,Без ремонта
bedroom (151).jpeg,1,Косметический
bedroom (151).jpg,0,Без ремонта
bedroom (152).jpeg,0,Без ремонта
bedroom (152).jpg,0,Без ремонта
bedroom (153).jpeg,0,Без ремонта
bedroom (153).jpg,1,Без ремонта
bedroom (154).jpeg,0,Без ремонта
bedroom (154).jpg,0,Без ремонта
bedroom (155).jpeg,0,Без ремонта
bedroom (155).jpg,0,Без ремонта
bedroom (156).jpeg,1,Косметический
bedroom (156).jpg,1,Косметический
bedroom (157).jpeg,0,Без ремонта
bedroom (157).jpg,1,Без ремонта
bedroom (158).jpeg,0,Без ремонта
bedroom (158).jpg,0,Без ремонта
bedroom (159).jpeg,0,Без ремонта
bedroom (159).jpg,1,Без ремонта
bedroom (16).jpeg,0,Без ремонта
bedroom (16).jpg,0,Без ремонта
bedroom (160).jpeg,0,Косметический
bedroom (160).jpg,0,Без ремонта
bedroom (161).jpeg,0,Без ремонта
bedroom (162).jpeg,0,Без ремонта
bedroom (162).jpg,1,Косметический
bedroom (163).jpeg,0,Без ремонта
bedroom (163).jpg,0,Без ремонта
bedroom (164).jpeg,0,Без ремонта
bedroom (164).jpg,1,Без ремонта
bedroom (165).jpeg,1,Без ремонта
bedroom (165).jpg,0,Без ремонта
bedroom (166).jpeg,1,Косметический
bedroom (166).jpg,0,Без ремонта
bedroom (167).jpeg,0,Без ремонта
bedroom (167).jpg,0,Капитальный
bedroom (168).jpeg,0,Без ремонта
bedroom (168).jpg,2,Косметический
bedroom (169).jpeg,0,Без ремонта
bedroom (169).jpg,0,Без ремонта
bedroom (17).jpeg,1,Косметический
bedroom (17).jpg,0,Без ремонта
bedroom (170).jpeg,0,Без ремонта
bedroom (170).jpg,2,Косметический
bedroom (171).jpeg,0,Без ремонта
bedroom (171).jpg,0,Косметический
bedroom (172).jpeg,0,Без ремонта
bedroom (172).jpg,2,Капитальный
bedroom (173).jpeg,0,Без ремонта
bedroom (173).jpg,0,Без ремонта
bedroom (174).jpeg,0,Без ремонта
bedroom (174).jpg,0,Без ремонта
bedroom (175).jpeg,0,Без ремонта
bedroom (175).jpg,0,Без ремонта
bedroom (176).jpeg,0,Без ремонта
bedroom (176).jpg,0,Без ремонта
bedroom (177).jpeg,0,Без ремонта
bedroom (177).jpg,0,Без ремонта
bedroom (178).jpeg,0,Без ремонта
bedroom (178).jpg,0,Без ремонта
bedroom (179).jpeg,0,Без ремонта
bedroom (179).jpg,0,Косметический
bedroom (18).jpeg,0,Без ремонта
bedroom (18).jpg,0,Без ремонта
bedroom (180).jpeg,0,Без ремонта
bedroom (180).jpg,0,Без ремонта
bedroom (181).jpeg,0,Без ремонта
bedroom (181).jpg,0,Без ремонта
bedroom (182).jpeg,0,Без ремонта
bedroom (182).jpg,2,Без ремонта
bedroom (183).jpeg,0,Без ремонта
bedroom (183).jpg,0,Без ремонта
bedroom (184).jpeg,1,Без ремонта
bedroom (184).jpg,0,Косметический
bedroom (185).jpeg,1,Косметический
bedroom (185).jpg,0,Без ремонта
bedroom (186).jpeg,0,Без ремонта
bedroom (186).jpg,0,Без ремонта
bedroom (187).jpeg,0,Без ремонта
bedroom (187).jpg,0,Без ремонта
bedroom (188).jpeg,0,Без ремонта
bedroom (188).jpg,0,Без ремонта
bedroom (189).jpeg,0,Косметический
bedroom (189).jpg,1,Без ремонта
bedroom (19).jpeg,0,Без ремонта
bedroom (19).jpg,0,Без ремонта
bedroom (190).jpeg,0,Без ремонта
bedroom (190).jpg,0,Без ремонта
bedroom (191).jpeg,1,Косметический
bedroom (191).jpg,0,Без ремонта
bedroom (192).jpeg,1,Капитальный
bedroom (192).jpg,0,Без ремонта
bedroom (193).jpeg,1,Косметический
bedroom (193).jpg,1,Косметический
bedroom (194).jpeg,2,Косметический
bedroom (194).jpg,0,Косметический
bedroom (195).jpeg,0,Без ремонта
bedroom (195).jpg,0,Без ремонта
bedroom (196).jpeg,0,Без ремонта
bedroom (196).jpg,0,Без ремонта
bedroom (197).jpeg,0,Без ремонта
bedroom (197).jpg,0,Без ремонта
bedroom (198).jpeg,0,Без ремонта
bedroom (198).jpg,0,Без ремонта
bedroom (199).jpeg,0,Без ремонта
bedroom (199).jpg,0,Без ремонта
bedroom (2).jpeg,0,Без ремонта
bedroom (2).jpg,0,Без ремонта
bedroom (20).jpeg,0,Без ремонта
bedroom (20).jpg,0,Без ремонта
bedroom (200).jpeg,0,Без ремонта
bedroom (200).jpg,0,Без ремонта
bedroom (201).jpeg,2,Капитальный
bedroom (201).jpg,0,Без ремонта
bedroom (202).jpeg,0,Без ремонта
bedroom (202).jpg,0,Без ремонта
bedroom (203).jpeg,1,Без ремонта
bedroom (203).jpg,0,Без ремонта
bedroom (204).jpeg,0,Без ремонта
bedroom (204).jpg,0,Без ремонта
bedroom (205).jpeg,0,Без ремонта
bedroom (205).jpg,0,Без ремонта
bedroom (206).jpeg,0,Без ремонта
bedroom (206).jpg,0,Без ремонта
bedroom (207).jpeg,0,Без ремонта
bedroom (207).jpg,0,Без ремонта
bedroom (208).jpeg,0,Без ремонта
bedroom (208).jpg,1,Косметический
bedroom (209).jpeg,0,Без ремонта
bedroom (209).jpg,0,Без ремонта
bedroom (21).jpeg,0,Без ремонта
bedroom (21).jpg,0,Без ремонта
bedroom (210).jpeg,0,Без ремонта
bedroom (210).jpg,0,Без ремонта
bedroom (211).jpeg,0,Без ремонта
bedroom (211).jpg,0,Без ремонта
bedroom (212).jpeg,2,Капитальный
bedroom (212).jpg,0,Без ремонта
bedroom (213).jpeg,0,Без ремонта
bedroom (213).jpg,0,Без ремонта
bedroom (214).jpeg,0,Без ремонта
bedroom (214).jpg,0,Без ремонта
bedroom (215).jpeg,0,Без ремонта
bedroom (215).jpg,0,Без ремонта
bedroom (216).jpeg,0,Без ремонта
bedroom (216).jpg,0,Без ремонта
bedroom (217).jpeg,1,Косметический
bedroom (217).jpg,0,Без ремонта
bedroom (218).jpeg,0,Косметический
bedroom (218).jpg,0,Без ремонта
bedroom (219).jpeg,0,Без ремонта
bedroom (219).jpg,0,Без ремонта
bedroom (22).jpeg,0,Без ремонта
bedroom (22).jpg,0,Без ремонта
bedroom (220).jpeg,1,Косметический
bedroom (220).jpg,1,Без ремонта
bedroom (221).jpeg,0,Без ремонта
bedroom (221).jpg,0,Без ремонта
bedroom (222).jpeg,0,Без ремонта
bedroom (222).jpg,0,Без ремонта
bedroom (223).jpeg,0,Без ремонта
bedroom (223).jpg,0,Без ремонта
bedroom (224).jpeg,1,Косметический
bedroom (224).jpg,0,Без ремонта
bedroom (225).jpeg,0,Без ремонта
bedroom (225).jpg,0,Косметический
bedroom (226).jpeg,0,Без ремонта
bedroom (226).jpg,0,Без ремонта
bedroom (227).jpeg,0,Без ремонта
bedroom (227).jpg,0,Без ремонта
bedroom (228).jpeg,1,Косметический
bedroom (228).jpg,0,Без ремонта
bedroom (229).jpeg,1,Косметический
bedroom (229).jpg,0,Без ремонта
bedroom (23).jpeg,0,Без ремонта
bedroom (23).jpg,1,Косметический
bedroom (230).jpeg,0,Без ремонта
bedroom (230).jpg,0,Без ремонта
bedroom (231).jpeg,0,Без ремонта
bedroom (231).jpg,0,Без ремонта
bedroom (232).jpeg,0,Без ремонта
bedroom (232).jpg,0,Без ремонта
bedroom (233).jpeg,0,Без ремонта
bedroom (233).jpg,0,Без ремонта
bedroom (234).jpeg,0,Без ремонта
bedroom (234).jpg,0,Без ремонта
bedroom (235).jpeg,0,Без ремонта
bedroom (235).jpg,0,Без ремонта
bedroom (236).jpeg,0,Косметический
bedroom (236).jpg,0,Без ремонта
bedroom (237).jpeg,0,Без ремонта
bedroom (237).jpg,0,Без ремонта
bedroom (238).jpeg,1,Без ремонта
bedroom (238).jpg,0,Без ремонта
bedroom (239).jpeg,0,Капитальный
bedroom (239).jpg,0,Без ремонта
bedroom (24).jpeg,1,Капитальный
bedroom (24).jpg,0,Без ремонта
bedroom (240).jpeg,0,Без ремонта
bedroom (240).jpg,0,Без ремонта
bedroom (241).jpeg,0,Без ремонта
bedroom (241).jpg,0,Без ремонта
bedroom (242).jpeg,1,Без ремонта
bedroom (242).jpg,0,Без ремонта
bedroom (243).jpeg,0,Без ремонта
bedroom (243).jpg,1,Без ремонта
bedroom (244).jpeg,0,Без ремонта
bedroom (244).jpg,0,Без ремонта
bedroom (245).jpeg,0,Без ремонта
bedroom (245).jpg,0,Без ремонта
bedroom (246).jpeg,0,Без ремонта
bedroom (246).jpg,1,Без ремонта
bedroom (247).jpeg,1,Косметический
bedroom (247).jpg,0,Без ремонта
bedroom (248).jpeg,0,Без ремонта
bedroom (248).jpg,0,Без ремонта
bedroom (249).jpeg,1,Косметический
bedroom (249).jpg,0,Без ремонта
bedroom (25).jpeg,0,Без ремонта
bedroom (25).jpg,0,Без ремонта
bedroom (250).jpeg,0,Без ремонта
bedroom (250).jpg,0,Без ремонта
bedroom (251).jpeg,0,Без ремонта
bedroom (251).jpg,0,Без ремонта
bedroom (252).jpeg,1,Косметический
bedroom (252).jpg,0,Без ремонта
bedroom (253).jpeg,0,Без ремонта
bedroom (253).jpg,0,Без ремонта
bedroom (254).jpeg,0,Без ремонта
bedroom (254).jpg,0,Без ремонта
bedroom (255).jpeg,0,Без ремонта
bedroom (255).jpg,0,Без ремонта
bedroom (256).jpeg,0,Без ремонта
bedroom (256).jpg,0,Без ремонта
bedroom (257).jpeg,0,Без ремонта
bedroom (257).jpg,0,Без ремонта
bedroom (258).jpeg,0,Без ремонта
bedroom (258).jpg,0,Без ремонта
bedroom (259).jpeg,0,Без ремонта
bedroom (259).jpg,0,Без ремонта
bedroom (26).jpeg,2,Косметический
bedroom (26).jpg,0,Без ремонта
bedroom (260).jpeg,0,Без ремонта
bedroom (260).jpg,0,Без ремонта
bedroom (261).jpeg,0,Без ремонта
bedroom (261).jpg,0,Без ремонта
bedroom (262).jpeg,0,Без ремонта
bedroom (262).jpg,0,Без ремонта
bedroom (263).jpeg,0,Без ремонта
bedroom (263).jpg,0,Без ремонта
bedroom (264).jpeg,0,Без ремонта
bedroom (264).jpg,0,Без ремонта
bedroom (265).jpeg,2,Капитальный
bedroom (265).jpg,0,Без ремонта
bedroom (266).jpeg,0,Без ремонта
bedroom (266).jpg,0,Без ремонта
bedroom (267).jpeg,0,Без ремонта
bedroom (267).jpg,1,Без ремонта
bedroom (268).jpeg,0,Без ремонта
bedroom (268).jpg,0,Без ремонта
bedroom (269).jpeg,1,Косметический
bedroom (269).jpg,0,Без ремонта
bedroom (27).jpeg,1,Косметический
bedroom (27).jpg,1,Без ремонта
bedroom (270).jpeg,0,Без ремонта
bedroom (270).jpg,1,Без ремонта
bedroom (271).jpeg,0,Без ремонта
bedroom (271).jpg,0,Без ремонта
bedroom (272).jpeg,2,Косметический
bedroom (272).jpg,0,Без ремонта
bedroom (273).jpeg,0,Без ремонта
bedroom (273).jpg,0,Без ремонта
bedroom (274).jpeg,0,Без ремонта
bedroom (274).jpg,0,Без ремонта
bedroom (275).jpeg,0,Без ремонта
bedroom (275).jpg,2,Капитальный
bedroom (276).jpeg,0,Без ремонта
bedroom (276).jpg,2,Без ремонта
bedroom (277).jpeg,0,Без ремонта
bedroom (277).jpg,0,Без ремонта
bedroom (278).jpeg,0,Без ремонта
bedroom (278).jpg,0,Без ремонта
bedroom (279).jpeg,0,Без ремонта
bedroom (279).jpg,0,Без ремонта
bedroom (28).jpeg,0,Без ремонта
bedroom (28).jpg,0,Без ремонта
bedroom (280).jpeg,0,Без ремонта
bedroom (280).jpg,0,Без ремонта
bedroom (281).jpeg,0,Без ремонта
bedroom (281).jpg,0,Без ремонта
bedroom (282).jpeg,0,Без ремонта
bedroom (282).jpg,0,Без ремонта
bedroom (283).jpeg,0,Косметический
bedroom (283).jpg,1,Без ремонта
bedroom (284).jpeg,0,Без ремонта
bedroom (284).jpg,0,Без ремонта
bedroom (285).jpeg,0,Без ремонта
bedroom (285).jpg,0,Без ремонта
bedroom (286).jpeg,0,Без ремонта
bedroom (286).jpg,0,Без ремонта
bedroom (287).jpeg,1,Косметический
bedroom (287).jpg,1,Косметический
bedroom (288).jpeg,0,Без ремонта
bedroom (288).jpg,0,Без ремонта
bedroom (289).jpeg,0,Без ремонта
bedroom (289).jpg,0,Без ремонта
bedroom (29).jpeg,0,Без ремонта
bedroom (29).jpg,0,Без ремонта
bedroom (290).jpeg,0,Косметический
bedroom (290).jpg,0,Без ремонта
bedroom (291).jpeg,1,Косметический
bedroom (291).jpg,0,Без ремонта
bedroom (292).jpeg,0,Без ремонта
bedroom (292).jpg,0,Без ремонта
bedroom (293).jpeg,0,Без ремонта
bedroom (293).jpg,0,Без ремонта
bedroom (294).jpeg,0,Без ремонта
bedroom (294).jpg,0,Без ремонта
bedroom (295).jpeg,0,Без ремонта
bedroom (295).jpg,1,Косметический
bedroom (296).jpeg,0,Без ремонта
bedroom (296).jpg,0,Без ремонта
bedroom (297).jpeg,0,Без ремонта
bedroom (297).jpg,0,Без ремонта
bedroom (298).jpeg,0,Без ремонта
bedroom (298).jpg,2,Капитальный
bedroom (299).jpeg,0,Без ремонта
bedroom (299).jpg,0,Без ремонта
bedroom (3).jpeg,0,Без ремонта
bedroom (3).jpg,0,Косметический
bedroom (30).jpeg,0,Без ремонта
bedroom (30).jpg,0,Без ремонта
bedroom (300).jpeg,0,Без ремонта
bedroom (300).jpg,0,Без ремонта
bedroom (301).jpeg,0,Без ремонта
bedroom (301).jpg,1,Косметический
bedroom (302).jpeg,0,Без ремонта
bedroom (302).jpg,0,Без ремонта
bedroom (303).jpeg,1,Без ремонта
bedroom (303).jpg,0,Косметический
bedroom (304).jpeg,0,Без ремонта
bedroom (304).jpg,0,Без ремонта
bedroom (305).jpeg,0,Без ремонта
bedroom (305).jpg,0,Без ремонта
bedroom (306).jpeg,1,Косметический
bedroom (306).jpg,0,Без ремонта
bedroom (307).jpeg,0,Без ремонта
bedroom (307).jpg,1,Без ремонта
bedroom (308).jpeg,0,Без ремонта
bedroom (309).jpeg,0,Без ремонта
bedroom (309).jpg,1,Без ремонта
bedroom (31).jpeg,1,Косметический
bedroom (31).jpg,0,Без ремонта
bedroom (310).jpeg,0,Без ремонта
